,Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
0,1,7.8,10.0,4.0,,70.0,0.0,11.1,12.4,20.6,, , , , 
1,2,7.8,11.0,3.7,,81.0,0.0,7.7,7.4,13.0,, , , , 
2,3,8.1,10.2,4.0,,84.0,0.0,6.6,6.5,16.5,, , , ,
3,4,,,,,,,,,,,, , ,
4,5,,,,,,,,,,,, , , 
5,6,,,,,,,,,,,, , , 
6,7,1.4,5.0,0.0,,86.0,9.91,6.8,18.9,40.7,, ,, , 
7,8,-2.0,5.0,-3.0,,90.0,,4.5,29.3,42.4,, ,, , 
8,9,-1.7,1.3,-5.0,,71.0,,8.4,12.4,33.5,, ,, , 
9,10,,,,,,,,,,, , , , 
10,11,,,,,,,,,,,, , , 
11,12,,,,,,,,,,,, , , 
12,13,4.8,6.4,3.0,,77.0,0.51,9.3,12.2,27.8,,, , , 
13,14,6.5,9.4,3.7,,73.0,0.0,10.6,6.3,13.0,, , , , 
14,15,8.9,13.4,2.9,,67.0,0.0,8.4,9.4,18.3,, , , , 
15,16,,,,,,,,,,,, , , 
16,17,,,,,,,,,,,, , , 
17,18,,,,,,,,,,,, , , 
18,19,9.2,12.4,8.0,,74.0,16.51,10.5,27.0,35.2,42.4,, , , 
19,20,11.2,13.4,8.8,,74.0,0.0,11.3,17.0,27.8,, , , , 
20,21,13.8,17.6,9.9,,60.0,0.0,10.3,12.4,25.9,,, , , 
21,22,,,,,,,,,,,, , , 
22,23,,,,,,,,,,,, , , 
23,24,,,,,,,,,,,, , , 
24,25,10.3,13.1,6.0,,78.0,6.1,10.8,17.8,33.5,44.3,, , , 
25,26,7.2,9.2,5.5,,93.0,7.11,8.0,26.1,40.7,44.3,, , , 
26,27,3.2,7.0,1.0,,89.0,2.03,7.6,33.3,46.5,64.8,,, , 
27,28,,,,,,,,,,,, , , 
28,29,,,,,,,,,,, , , , 
29,30,,,,,,,,,,, , , , 
30,31,4.7,7.3,-1.0,,80.0,5.08,7.7,13.5,37.0,46.5,, , , 
31,1,7.1,10.0,1.5,,72.0,2.03,10.6,15.0,27.8,, , , , 
32,2,10.2,13.0,6.7,,64.0,0.0,10.1,20.0,37.0,, , , , 
33,3,14.4,17.2,11.1,,58.0,0.0,10.0,25.9,44.3,57.2, , , , 
34,4,,,,,,,,,,,, , , 
35,5,,,,,,,,,,,, , , 
36,6,,,,,,,,,,, , , ,
37,7,13.1,17.0,8.0,,64.0,0.51,10.5,17.4,38.9,,, , , 
38,8,10.0,15.0,8.5,,74.0,3.56,10.5,21.3,50.0,59.4,, , , 
39,9,9.9,12.3,8.0,,78.0,7.11,10.5,14.4,33.5,,, , , 
40,10,,,,,,,,,,,, , , 
41,11,,,,,,,,,,,, , , 
42,12,,,,,,,,,,, , , , 
43,13,10.6,13.6,4.0,,56.0,0.0,9.0,7.0,11.1,, , , , 
44,14,8.8,11.6,6.7,,75.0,0.0,10.9,22.6,35.2,,, , , 
45,15,6.6,9.0,4.0,,84.0,10.92,8.2,27.6,40.7,,, , , 
46,16,,,,,,,,,,, , , , 
47,17,,,,,,,,,,, , , , 
48,18,,,,,,,,,,, , , , 
49,19,6.1,10.0,3.0,,59.0,0.0,9.7,13.1,24.1,,, , , 
50,20,5.8,8.0,4.0,,75.0,2.03,11.3,14.4,31.3,,, , , 
