Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,3.9,6.1,1,,56,0,10,18.9,27.8,55.4, , , , 
2,7.7,12,0.5,,63,,9.7,30.9,46.5,64.8,, ,, 
3,6.6,10,2,,49,0.25,9.3,10.9,20.6,64.8, , , , 
4,,,,,,,,,,, , , , 
5,,,,,,,,,,, , , , 
6,,,,,,,,,,, , , , 
7,6.4,9,3,,71,,9.8,20.6,35.2,51.9,, , , 
8,5.6,7,3.8,,55,0,11.4,14.1,24.1,51.9, , , , 
9,8.8,11,5.2,,67,0,10,23,27.8,40.7, , , , 
10,,,,,,,,,,, , , , 
11,,,,,,,,,,, , , , 
12,,,,,,,,,,,, , , 
13,4.2,7.5,0,,83,9.14,7.2,29.6,46.5,64.8,,, , 
14,3.6,6,-0.1,,58,3.3,9.8,18.1,37,63, ,, , 
15,4.4,6,3,,72,0,9.3,19.8,29.4,40.7,, , , 
16,,,,,,,,,,,,, , 
17,,,,,,,,,,,,, , 
18,,,,,,,,,,, , , , 
19,3,6,-1.1,,69,0,8.2,8.1,14.8,24.1, , , , 
20,3.6,7,-1.3,,,1.02,8.5,12.6,25.9,35.2,, , , 
21,5.4,7,3.1,,66,6.1,9.7,30.4,42.4,66.5,, , , 
22,,,,,,,,,,,, , , 
23,,,,,,,,,,,, , , 
24,,,,,,,,,,,, , , 
25,5.4,7,4,,75,0,10,11.5,24.1,46.5,, , , 
26,4.5,7,2,,80,0.25,9.7,13.7,25.9,44.3,, , , 
27,5.3,8,-0.2,,77,0.51,9.5,12.6,18.3,29.4,, , , 
28,,,,,,,,,,,, , , 
29,,,,,,,,,,,,, , 
30,,,,,,,,,,,,, , 
31,,,,,,,,,,,,,,
