Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG,Date
1,9.4,10.2,8,,72,3.05,10,28.7,44.6,59.4, , , , ,2020-3
2,10.1,12,7.5,,57,0,10,11.5,20.6,35.2, , , , ,2020-3
3,10.7,13.1,8,,75,,10,21.3,33.5,51.9,, , , ,2020-3
4,,,,,,,,,,,, , , ,2020-3
5,,,,,,,,,,, , , , ,2020-3
6,,,,,,,,,,, , , , ,2020-3
7,8.8,11.2,2.5,,68,0,10,14.8,24.1,37,, , , ,2020-3
8,10.2,13,5,,77,0.25,10,13.1,22.2,29.4, , , , ,2020-3
9,8.2,12.6,3.9,,80,0,10,6.9,20.6,27.8, , , , ,2020-3
10,,,,,,,,,,, , , , ,2020-3
11,,,,,,,,,,,, , , ,2020-3
12,,,,,,,,,,,, , , ,2020-3
13,12.7,16,10,,83,1.02,9.7,10.4,31.7,33.5,, , , ,2020-3
14,14.1,18,10,,66,0.25,9.8,12,18.3,42.4, , , , ,2020-3
15,10.9,14,6,,81,0,9.5,7,24.1,33.5,, , , ,2020-3
16,,,,,,,,,,, , , , ,2020-3
17,,,,,,,,,,, , , , ,2020-3
18,,,,,,,,,,, , , , ,2020-3
19,12.1,15,9,,77,2.03,9.8,9.8,22.2,31.3, , , , ,2020-3
20,11.9,14.2,6.4,,81,0,9.7,13.1,25.9,33.5, , , , ,2020-3
21,15,16,12.4,,71,0,10,27.6,38.9,53.5, , , , ,2020-3
22,,,,,,,,,,,, , , ,2020-3
23,,,,,,,,,,,, , , ,2020-3
24,,,,,,,,,,,, , , ,2020-3
25,9.1,11,8,,79,0.51,9.8,17.6,24.1,31.3,, , , ,2020-3
26,8.2,9.1,5,,78,0.51,10,20.7,33.5,50,, , , ,2020-3
27,7.7,10.2,4.8,,68,1.52,10,12.2,20.6,29.4,, , , ,2020-3
28,,,,,,,,,,,, , , ,2020-3
29,,,,,,,,,,,, , , ,2020-3
30,,,,,,,,,,,, , , ,2020-3
31,5.9,7,3,,81,1.27,9.8,25.7,50,72.2,, , , ,2020-3
